dbNSFP_phastCons100way_vertebrate,controls_AF,VariationID,D_DR_dbNSFP_FATHMM_pred,D_TR_dbNSFP_FATHMM_pred,D_DR_dbNSFP_Polyphen2_HDIV_pred,D_PR_dbNSFP_Polyphen2_HDIV_pred,D_BR_dbNSFP_Polyphen2_HDIV_pred,D_DR_dbNSFP_MutationTaster_pred,D_NR_dbNSFP_MutationTaster_pred,D_PR_dbNSFP_MutationTaster_pred,D_AR_dbNSFP_MutationTaster_pred,D_DR_dbNSFP_PROVEAN_pred,D_NR_dbNSFP_PROVEAN_pred
1.0,0.000466281,40702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.000868786,191562,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000457063,4108,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,1.82802e-05,141450,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.968,9.1421e-05,140853,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5
0.486,3.6624e-05,700208,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.000128367,2393729,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.002,9.54326e-06,837127,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000210307,65034,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,54247,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.4,0.6
1.0,0.0,55333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25
1.0,0.0,13332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.997,7.32413e-05,37476,1.0,0.0,0.5,0.5,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0
1.0,0.0,376668,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0509181,134155,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001,0.0,1709766,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,1013733,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,233115,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.934,0.0928455,42786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,51384,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,142690,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.386,0.0,824466,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0
0.0,0.0,1755661,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.000118978,54931,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,189401,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.209,3.65604e-05,55453,0.875,0.125,0.0,0.5,0.5,0.21428571428571427,0.7857142857142857,0.0,0.0,0.6,0.4
1.0,0.000118836,220330,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.74328e-05,543597,0.16666666666666666,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00409124,47792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,825730,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014,1.82855e-05,141538,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001,0.0,848086,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,937015,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,55009,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.186,4.58052e-05,381828,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,869207,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.159,0.0,55541,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1.0,0.00142361,129622,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,141963,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003,0.0015093,17681,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.00315519,42506,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.997,0.0,186799,1.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0
0.0,0.0020291,1206248,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,9.14445e-06,141123,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.115,0.0,1646459,1.0,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0.0,0.0,1.0
1.0,1.82829e-05,551830,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00120307,475012,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,480788,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000100585,237466,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1158878,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,391700,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0224966,21543,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,2.74539e-05,51928,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.999,0.000100547,128071,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.98,9.6997e-06,567574,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000173735,241991,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00542048,45035,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000164522,133942,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.00478088,134293,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1.0,0.000283359,14158,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.998,0.364815,257484,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.2857142857142857,0.7142857142857143
0.0,0.807665,136639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,68344,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0105143,136477,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,13933,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.00288084,47795,0.0,1.0,0.0,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,1.0
0.0,0.0001773,134667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,7841,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.094,0.00228519,41500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,375981,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.436184,260740,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.000156118,431970,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,231852,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00639092,6909,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8
1.0,0.0,91109,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00010106,9245,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,552752,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,215989,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00012798,65137,1.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,1.0
0.403,0.000429632,133517,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0505835,415448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,90837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,404147,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000246823,90016,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00172267,237450,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,4.57105e-05,312297,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1504952,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
0.996,0.0,90135,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.00105235,134308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,569301,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.994,0.0,10554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,39749,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.369281,257482,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,1199076,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.998,0.0238195,41222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0170308,157974,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.004,0.000265068,37543,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000633318,135457,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,80708,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0
0.0,0.277427,403284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.911,0.0,1029054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,428244,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1333387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,183179,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25
1.0,0.057181,92393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,236984,0.625,0.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.000292574,756319,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,577829,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1.0
1.0,0.0,1457597,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.998,0.00179349,134265,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,376563,1.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999,9.62519e-06,1324185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7724686868686867,2.74484e-05,1117565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,232810,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,90539,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000219531,41526,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,234410,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,372572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.996,0.000494922,2061131,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.002,0.000239689,37738,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,37656,0.125,0.875,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.6,0.4
1.0,0.0,1780971,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.00570446,134281,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.95,9.1411e-06,406601,1.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0
0.7724686868686867,0.0,1148460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00897464,47766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,180848,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0144309,481876,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.82809e-05,167312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000914027,38142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.636967,21304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.999,6.40217e-05,135123,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,527433,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,457686,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.000118823,29923,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,223186,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.999,0.307732,11877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.00400475,8723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,429003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000612655,221105,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,9.14194e-06,426995,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.042,0.000430206,134113,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,2452215,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000722147,133967,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000109713,134552,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.041,9.1401e-06,141805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,652509,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00225831,47539,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.000600218,51616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,13329,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,480806,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1.0,0.000429648,307662,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1083589,1.0,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0.0,0.0,1.0
1.0,0.0,496062,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.997,0.0,184631,1.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,1.0
1.0,0.0,411463,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,376020,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.883,0.000283353,89696,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.116734,137156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,36902,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,572766,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.000286547,133487,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.095,0.0199833,46929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5
1.0,0.00362459,47333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.00128887,133572,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.363,0.00182896,134757,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7724686868686867,0.0,561171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0114459,44522,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.954,0.0,479712,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,863409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.993,0.0135606,47846,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,1.0
0.73,0.000429585,41686,1.0,0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.0,0.25,0.75
0.0,0.000100548,55245,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.999,0.0,161518,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
1.0,9.14177e-06,127459,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,9.14612e-06,234132,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.98,0.0031178,221138,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.000591761,94896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0507236,44295,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,187713,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000468326,134594,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1068122,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000319915,133806,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.025,1.82805e-05,55393,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26666666666666666,0.7333333333333333
0.0,0.000889317,192171,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.979,0.0,429108,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.127,9.14127e-05,458149,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,579050,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,2735992,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,795766,1.0,0.0,0.0,0.0,1.0,0.6,0.4,0.0,0.0,0.0,1.0
1.0,0.0,376594,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,9823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,5.90145e-05,142590,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0145351,220963,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.994,0.0,1066973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,428056,1.0,0.0,0.875,0.0,0.125,1.0,0.0,0.0,0.0,1.0,0.0
0.015,0.00161783,412937,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.964,0.00267207,47693,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.998,0.000743501,221104,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,13974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,12579,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,492688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04,3.65851e-05,51855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,17106,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.00051222,51349,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.002,0.00145328,221072,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.016,0.00068557,135192,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.82805e-05,1764,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,219160,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000475285,134766,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.00037495,1640474,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1.0,0.00102716,50116,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0
0.002,0.000435585,134700,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,484614,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.000384046,135326,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.82815e-05,477207,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.00138663,135482,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002,0.0,531537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,214373,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.022,0.00161783,136499,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,450786,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1691284,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2.7525e-05,527914,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00377548,220758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,547562,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004,0.00346833,47228,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.999,0.553957,92685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.00173438,192216,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.998,0.417413,403385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.999,0.00117028,415353,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,21342,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.000723934,51379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,9.14896e-06,655967,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5
0.0,0.000322539,371900,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.000228858,37423,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,55505,1.0,0.0,0.5,0.5,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.6,0.4
1.0,0.000137112,409187,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
