dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
325,0.375578,0.0,3640394,0.0,0.0,0.086,0.175,-0.974790111647367,16.0,0.00126051,0.00154471,0,0,0,0,0,0,0,0,0,0,0,1
326,2.718376,0.25,112940006,1.0,0.5,0.94,1.026,0.205113951628774,12.0,0.000446119,0.000383905,0,0,0,0,0,0,0,0,0,0,0,1
327,1.64012,0.5833333333333334,50902196,0.0,0.5,0.004,0.138,-0.661917630263977,19.0,0.00820835,0.00760629,0,0,0,0,0,0,0,0,0,0,0,1
328,3.953141,1.0,241667498,1.0,1.0,1.0,1.176,1.05284626535223,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
329,3.329229,1.0,12645688,1.0,0.6666666666666666,1.0,1.176,0.869581665035358,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
330,1.352349,0.0,37090479,0.0,0.4166666666666667,0.104,0.2,-0.86003519025988,3.0,3.98229e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
331,3.408374,1.0,72358804,0.684895038271244,1.0,0.105,0.161,0.0929802838355693,10.0,1.20182e-05,9.16523e-06,0,0,0,1,0,0,0,0,0,0,0,1
332,3.342047,0.875,33446631,1.0,0.875,1.0,1.302,0.438716895535122,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
333,-0.554345,0.36363636363636365,135781193,0.0,0.3181818181818182,0.819,0.2,-1.45805059933442,9.0,7.96616e-06,1.82835e-05,0,0,0,0,0,0,0,0,0,0,0,1
334,2.682683329918033,1.0,29548947,0.6666666666666666,0.75,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
335,-0.524912,1.0,106196951,0.5,0.0,0.0,-0.08,-1.4702226475291,4.0,0.300893,0.293689,0,0,0,0,0,0,0,0,0,0,0,1
336,3.782379,0.75,112888198,1.0,0.75,1.0,1.172,0.703383037786199,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
337,2.16119,0.0,39262607,1.0,0.16666666666666666,1.0,1.026,-0.385258950504538,2.0,1.98976e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,1
338,2.286229,0.125,47698192,1.0,0.25,1.0,1.312,0.0207575504907601,2.0,3.98648e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
339,0.738862,0.0,43581903,0.0,0.0,0.0,-0.154,-0.998882329647479,6.0,0.00342049,0.00356483,0,0,0,0,0,0,0,0,0,0,0,1
340,3.379181,0.6666666666666666,1220489,1.0,0.6666666666666666,1.0,0.947,0.784617840137554,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
341,3.141654,0.8333333333333334,153994206,0.684895038271244,0.3333333333333333,1.0,1.312,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1
342,4.395495,1.0,30729887,1.0,0.75,1.0,1.138,0.820058950579129,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
343,2.997541,0.7272727272727273,108098576,0.0,0.6428571428571429,0.765,1.008,0.190853597230522,11.0,0.00712488,0.00657786,0,0,0,0,0,0,0,0,0,0,0,1
344,3.10125,0.75,10191479,1.0,1.0,0.995,0.126,0.420153998143586,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
345,0.53069,1.0,161332190,0.6,0.0,0.699,1.138,-0.667388764914892,1.0,4.03369e-06,9.16708e-06,0,0,0,0,0,0,0,0,0,0,0,1
346,2.154574,0.8,88478529,1.0,0.375,0.999,1.176,-0.115161348000447,10.0,0.00602117,0.00633409,0,0,0,0,0,0,0,0,0,0,0,1
347,3.876366,1.0,49425502,0.684895038271244,0.5284384368407381,1.0,1.138,0.97045883866129,6.0,6.7714e-05,8.23467e-05,0,0,0,1,1,0,0,0,0,0,0,1
348,3.833136,1.0,43609103,1.0,0.8333333333333334,1.0,1.176,0.802619384125945,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
349,4.196896,0.75,21348261,1.0,1.0,1.0,1.026,0.399093631468963,22.0,0.000251336,0.000258718,0,0,0,0,0,0,0,0,0,0,0,1
350,3.321717,1.0,32890599,1.0,0.5284384368407381,1.0,1.138,0.506706229871923,13.0,7.95729e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
351,4.030834,0.6904761904761905,7578190,0.684895038271244,0.6666666666666666,1.0,1.138,0.739782215215636,17.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
352,4.215889,0.6904761904761905,7577548,1.0,0.6666666666666666,1.0,1.021,0.876726505775613,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
353,4.054553,0.725,7578518,0.684895038271244,0.675,1.0,1.026,0.856021780225095,17.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
354,3.812983,1.0,108143318,1.0,0.8333333333333334,1.0,1.138,0.602413376612653,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
355,4.320523,0.875,47643504,1.0,0.75,1.0,1.176,1.04251455440259,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
356,3.492017,1.0,56903668,1.0,0.875,1.0,1.026,0.64121889041924,16.0,1.59112e-05,2.74298e-05,0,0,0,0,0,0,0,0,0,0,0,1
357,1.877046,0.0,98242279,1.0,0.0625,0.852,1.026,-0.217672982525565,9.0,1.19288e-05,9.1401e-06,0,0,0,0,0,0,0,0,0,0,0,1
358,2.957487,0.0,98209585,1.0,0.21428571428571427,1.0,0.224,-0.22801281766733,9.0,0.000195019,0.000284519,0,0,0,0,0,0,0,0,0,0,0,1
359,4.261088,1.0,37035151,1.0,1.0,1.0,1.307,0.821369443218237,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
360,1.059824,0.7,76939115,0.0,0.4,0.998,1.073,0.09272559820668572,9.98992950654582,0.00160606,0.00176929,0,0,0,0,0,0,0,1,1,0,0,1
361,3.79407,0.8,48026426,1.0,0.6,1.0,1.138,0.900077635839705,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
362,2.497853,0.2857142857142857,98209526,1.0,0.21428571428571427,1.0,0.224,-0.0820835304184,9.0,2.84787e-05,3.67316e-05,0,0,0,0,0,0,0,0,0,0,0,1
363,-0.026716,0.0,32914236,0.0,0.5284384368407381,0.0,0.133,-1.2496988153113,13.0,0.017616,0.0156024,0,0,0,0,1,0,0,0,0,0,0,1
364,2.941907,1.0,23876267,1.0,1.0,0.741,1.022,0.561435009937293,14.0,0.0682825,0.0637112,0,0,0,0,0,0,0,0,0,0,0,1
365,4.119085,1.0,45798840,1.0,0.6363636363636364,1.0,1.312,0.982360956765883,1.0,3.97753e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
366,3.343965,1.0,89653851,1.0,1.0,1.0,1.138,0.729183772890005,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
367,0.809523,0.25,21971037,0.75,0.5284384368407381,0.0,1.176,-0.437466681825473,9.0,4.24059e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
368,0.828003,0.0,48010488,0.5,0.25,0.984,1.075,-0.59160469277733,2.0,0.182013,0.178857,0,0,0,0,0,0,0,0,0,0,0,1
369,0.711401,0.0,44129386,1.0,0.25,1.0,1.288,-0.647394026155882,11.0,0.00341659,0.00337282,0,0,0,0,0,0,0,0,0,0,0,1
370,3.50443,0.8333333333333334,55266485,1.0,0.75,1.0,1.126,0.203075037883323,7.0,0.000401619,0.000411304,0,0,0,0,0,0,0,0,0,0,0,1
371,3.990897,0.7,2136203,1.0,0.6666666666666666,1.0,1.176,0.781450272936764,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
372,2.682683329918033,0.5875668903288932,37035142,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,3.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
373,4.086266,1.0,29585420,1.0,0.8333333333333334,1.0,1.138,1.03756383254434,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
374,2.682683329918033,0.5875668903288932,145416614,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,1.0,0.000167068,0.000146327,1,1,0,1,1,1,1,1,0,0,0,1
375,4.194398,0.75,24709842,1.0,0.75,1.0,0.166,0.667785382157304,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
376,1.76381,0.0,41545961,0.0,0.0,0.661,1.138,-0.497822162056431,22.0,0.00506205,0.00560678,0,0,0,0,0,0,0,0,0,0,0,1
377,1.782123,0.5875668903288932,10188201,1.0,0.5284384368407381,1.0,1.312,0.0465336980736278,3.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
378,0.539901,0.0,32906932,0.0,0.5284384368407381,0.0,0.197,-1.22320061238429,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
379,0.484706,0.16666666666666666,63533904,0.0,0.16666666666666666,0.001,0.06,-1.01434871993425,17.0,0.00197738,0.00202918,0,0,0,0,0,0,0,0,0,0,0,1
380,4.239232,1.0,23233346,0.684895038271244,0.6666666666666666,1.0,1.176,0.548273178554139,1.0,0.0034686,0.00320864,0,0,0,1,0,0,0,0,0,0,0,1
381,3.994762,1.0,161326602,1.0,1.0,1.0,-0.084,0.871086729308252,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
382,4.455624,0.8,396836,1.0,0.8,0.996,1.026,0.83207979615881,9.0,0.00104608,0.00108769,0,0,0,0,0,0,0,0,0,0,0,1
383,3.7058,1.0,41542780,1.0,1.0,1.0,1.138,0.337317953414059,22.0,0.00348343,0.00344613,0,0,0,0,0,0,0,0,0,0,0,1
384,-0.186803,0.3,2134539,0.0,0.45454545454545453,0.995,-0.244,-0.736405267540128,16.0,0.00115508,0.00123755,0,0,0,0,0,0,0,0,0,0,0,1
385,2.557826,0.25,10183739,0.0,0.0,1.0,1.002,-0.21662331281629,3.0,4.36483e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
386,1.425627,1.0,32912750,0.0,0.5284384368407381,0.698,1.158,-0.566739773436893,13.0,0.00649685,0.00724584,0,0,0,0,1,0,0,0,0,0,0,1
387,2.682683329918033,0.5875668903288932,45798973,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,1.0,5.56899e-05,1.82825e-05,1,1,0,1,1,1,1,1,0,0,0,1
388,4.163191,0.7,103510737,1.0,0.6,1.0,1.176,0.85806002109606,13.0,0.00100279,0.00115167,0,0,0,0,0,0,0,0,0,0,0,1
389,3.070882,1.0,105207655,0.75,0.0,0.122,1.026,-0.332731038615516,7.0,0.00545357,0.00507526,0,0,0,0,0,0,0,0,0,0,0,1
390,2.225623,0.0,48584573,1.0,0.0,1.0,1.312,0.0334870996191415,18.0,0.000151123,0.000137104,0,0,0,0,0,0,0,0,0,0,0,1
391,4.222961,1.0,89692905,1.0,1.0,1.0,1.176,1.01213156835848,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
392,1.967402,0.0,30713794,1.0,0.25,1.0,1.176,-0.234793877222502,3.0,0.00143637,0.00145756,0,0,0,0,0,0,0,0,0,0,0,1
393,0.625404,0.5,142280106,0.0,0.25,0.888,0.138,-0.654067709882676,3.0,0.00105784,0.000996289,0,0,0,0,0,0,0,0,0,0,0,1
394,4.256967,1.0,29585423,1.0,0.8333333333333334,1.0,1.176,1.14492179767499,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
395,4.358076,0.875,47707876,1.0,0.75,1.0,1.176,1.04983139118545,2.0,9.94289e-05,8.22654e-05,0,0,0,0,0,0,0,0,0,0,0,1
396,1.334136,1.0,179611711,0.5,1.0,0.132,-0.231,-0.0059025236711741,2.0,0.0802839,0.0863684,0,0,0,0,0,0,0,0,0,0,0,1
397,2.123783,0.0,98229479,0.684895038271244,0.21428571428571427,1.0,1.138,-0.348587006950052,9.0,0.000986146,0.00105113,0,0,0,1,0,0,0,0,0,0,0,1
398,4.578612,1.0,89711899,1.0,1.0,1.0,1.026,0.97243194743676,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
399,0.516775,0.0,36846910,0.9090909090909091,0.0,0.576,-0.665,-0.787623977584529,9.0,0.0240773,0.0228146,0,0,0,0,0,0,0,0,0,0,0,1
400,-0.423767,0.16666666666666666,28648975,0.0,0.16666666666666666,0.0,-1.882,-1.66070888847705,18.0,0.0470793,0.0503977,0,0,0,0,0,0,0,0,0,0,0,1
401,4.123595,0.7,2120571,1.0,0.6666666666666666,1.0,1.026,0.643975682648035,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
402,4.673993,0.8333333333333334,91731945,1.0,0.5284384368407381,1.0,1.176,0.976113484218137,7.0,0.000696035,0.000831764,0,0,0,0,1,0,0,0,0,0,0,1
403,4.017871,0.75,41201182,1.0,0.625,1.0,1.026,0.7125837186299,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
404,4.080908,1.0,37048489,1.0,0.6666666666666666,1.0,1.125,1.04191525795068,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
405,0.173903,0.16666666666666666,47364189,0.0,0.5284384368407381,0.996,0.131,-1.24127748579018,11.0,0.000429564,0.000497797,0,0,0,0,1,0,0,0,0,0,0,1
406,1.963601,1.0,89838216,0.0,0.75,0.005,0.155,-0.0393541575976587,16.0,0.000596512,0.000575858,0,0,0,0,0,0,0,0,0,0,0,1
407,2.682683329918033,0.5875668903288932,23614987,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,16.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
408,3.905123,0.0,39213309,1.0,0.8333333333333334,1.0,1.026,0.586422008969064,2.0,0.000107482,0.000127975,0,0,0,0,0,0,0,0,0,0,0,1
409,2.682683329918033,0.5875668903288932,79950780,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,5.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
410,3.801711,0.9583333333333334,45797201,1.0,0.625,1.0,1.176,0.632799146648487,1.0,7.18534e-05,5.49722e-05,0,0,0,0,0,0,0,0,0,0,0,1
411,3.509296,0.5,68849662,1.0,0.6,0.996,1.008,0.477084630487593,16.0,7.95773e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
412,2.125886,0.5875668903288932,145740364,0.684895038271244,0.25,1.0,0.194,0.09272559820668572,8.0,0.000762543,0.000483244,0,1,0,1,0,0,0,1,0,0,0,1
413,1.781071,0.39285714285714285,135786002,0.25,0.25,0.97,0.127,-0.290229549144806,9.0,3.58406e-05,1.82986e-05,0,0,0,0,0,0,0,0,0,0,0,1
414,4.159201,1.0,112179333,1.0,1.0,1.0,1.026,0.716793685732154,5.0,0.000370199,0.000338221,0,0,0,0,0,0,0,0,0,0,0,1
415,4.214178,0.7,2136216,1.0,0.6666666666666666,1.0,1.138,0.772613594966167,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
416,3.844771,0.0,29917782,1.0,1.0,0.997,1.026,0.436446724956151,2.0,0.000115668,0.000100582,0,0,0,0,0,0,0,0,0,0,0,1
417,1.93587,0.0,108178642,0.0,0.0,0.993,0.224,-0.405845709765656,11.0,0.000318702,0.000384432,0,0,0,0,0,0,0,0,0,0,0,1
418,4.988604,1.0,37035147,1.0,1.0,1.0,1.172,1.20510198176344,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
419,0.194997,1.0,32912408,0.0,0.5284384368407381,0.783,0.217,-0.603869607869993,13.0,1.90898e-05,0.0,0,0,0,0,1,0,0,0,0,0,0,1
420,2.83892,1.0,37089133,1.0,0.5,1.0,1.172,0.321487501083896,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
421,0.359363,0.0,14029395,0.0,0.0,0.002,0.2,-1.72539279052819,16.0,4.77354e-05,2.74213e-05,0,0,0,0,0,0,0,0,0,0,0,1
422,3.88971,1.0,108205831,1.0,1.0,1.0,1.155,0.668528879700276,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
423,3.93848,1.0,108141985,1.0,0.8333333333333334,1.0,1.138,0.708717283080081,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
424,3.351663,0.125,69959260,1.0,0.8333333333333334,1.0,1.176,0.32777533283151,10.0,0.000906748,0.000959746,0,0,0,0,0,0,0,0,0,0,0,1
425,0.579741,0.0,23641461,0.0,0.25,0.0,0.128,-0.629786067629747,16.0,0.0227703,0.0216286,0,0,0,0,0,0,0,0,0,0,0,1
426,3.965232,0.5909090909090909,41215899,1.0,0.5454545454545454,1.0,0.966,0.717457999065808,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
427,1.751714,0.0,48779530,0.5,0.5284384368407381,0.964,1.176,-0.0742073324568336,15.0,0.0315709,0.0351841,0,0,0,0,1,0,0,0,0,0,0,1
428,3.729014,1.0,29557391,1.0,0.75,1.0,1.138,0.571511679253635,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
429,3.805448,1.0,89711892,0.684895038271244,1.0,1.0,1.138,0.766700718622556,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
430,2.682683329918033,0.5555555555555556,41199682,0.9285714285714286,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,3.9763e-06,0.0,1,0,0,0,1,1,1,1,0,0,0,1
431,2.460543,0.875,251554,1.0,0.625,1.0,0.982,0.161291478766611,5.0,1.1952e-05,1.82842e-05,0,0,0,0,0,0,0,0,0,0,0,1
432,1.987489,1.0,28260053,0.5,0.5284384368407381,1.0,-0.213,-0.204724456033293,15.0,0.063245,0.0603612,0,0,0,0,1,0,0,0,0,0,0,1
433,2.682683329918033,0.75,10183871,1.0,1.0,0.7712797131147541,0.7124774590163934,0.09272559820668572,3.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
434,3.499661,0.9615384615384616,41276044,1.0,0.6153846153846154,1.0,1.195,0.742546612620754,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
435,3.859048,1.0,29559850,1.0,0.75,1.0,1.176,0.846874374421062,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
436,3.751977,0.875,47643538,1.0,0.75,1.0,1.026,0.93282271417652,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
437,-0.221495,0.0,81575005,0.5,0.25,0.0,-1.608,-1.89666182882933,14.0,0.645199,0.643146,0,0,0,0,0,0,0,0,0,0,0,1
438,3.869837,1.0,108205832,1.0,1.0,1.0,1.118,0.718145904801684,11.0,3.18291e-05,9.14361e-06,0,0,0,0,0,0,0,0,0,0,0,1
439,1.816266,0.0,46233253,0.25,0.16666666666666666,1.0,0.947,-0.425449490943624,12.0,0.000686271,0.000595456,0,0,0,0,0,0,0,0,0,0,0,1
440,3.7816,1.0,151860731,1.0,1.0,1.0,1.176,0.516635092826135,7.0,0.000332013,0.000229535,0,0,0,0,0,0,0,0,0,0,0,1
441,3.87476,1.0,29556173,1.0,0.8333333333333334,1.0,1.138,0.796914619069861,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
442,3.9424,1.0,116339938,1.0,0.8333333333333334,1.0,1.312,0.791054997133113,7.0,8.02974e-06,9.20641e-06,0,0,0,0,0,0,0,0,0,0,0,1
443,4.234044,1.0,89692850,1.0,1.0,1.0,1.026,0.783114393655928,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
444,1.193049,0.4,50905310,0.5,0.3,1.0,1.176,-0.276800008258848,19.0,0.00770383,0.00805596,0,0,0,0,0,0,0,0,0,0,0,1
445,2.291406,0.717391304347826,2794993,0.9090909090909091,0.17391304347826086,0.989,1.022,-0.371367932511251,12.0,0.0101971,0.0118029,0,0,0,0,0,0,0,0,0,0,0,1
446,1.904972,0.0,98270540,1.0,0.0,1.0,0.924,-0.39490196692979,9.0,1.85149e-05,1.0618e-05,0,0,0,0,0,0,0,0,0,0,0,1
447,0.135755,0.0,17953950,0.0,0.0,0.0,0.972,-0.990088813637014,19.0,0.00591546,0.00520671,0,0,0,0,0,0,0,0,0,0,0,1
448,3.419765,1.0,32929047,0.0,0.5284384368407381,1.0,1.176,0.430853244763231,13.0,4.78332e-05,5.48868e-05,0,0,0,0,1,0,0,0,0,0,0,1
449,2.310752,0.75,48919246,1.0,0.75,1.0,1.312,0.279593953521536,13.0,0.000335313,0.000330106,0,0,0,0,0,0,0,0,0,0,0,1
450,3.741815,0.8,48027422,1.0,0.6,1.0,1.026,0.942276285153065,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
451,2.032688,0.75,88635776,1.0,0.25,1.0,1.233,-0.03335821415036,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
452,7.230454,0.9,112162944,1.0,0.7,1.0,1.176,0.920441988601507,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
453,4.097822,1.0,89692901,1.0,1.0,1.0,1.176,1.06784683093724,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
454,4.263512,1.0,37090072,1.0,0.5833333333333334,1.0,0.947,1.02910433124179,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
455,3.854041,1.0,98239117,1.0,0.9375,1.0,1.026,0.883447461215498,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
456,2.682683329918033,0.5875668903288932,89623714,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,10.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
457,3.480558,0.75,7579374,1.0,0.71875,1.0,1.026,0.656047864150307,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
458,3.350392,1.0,241683020,1.0,0.5284384368407381,1.0,1.026,0.302922628733898,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
459,3.752341,0.75,1222987,1.0,0.75,1.0,1.083,0.682791200862953,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
460,1.366143,0.0,95570341,0.0,0.16666666666666666,1.0,1.138,-0.486823850515937,14.0,7.57781e-05,5.48526e-05,0,0,0,0,0,0,0,0,0,0,0,1
461,3.952116,1.0,89692886,0.684895038271244,1.0,1.0,1.138,0.964274312489795,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
462,4.55794,0.8636363636363636,41215948,0.9285714285714286,0.6363636363636364,1.0,1.106,0.79220653546297,17.0,2.38814e-05,9.14428e-06,0,0,0,0,0,0,0,0,0,0,0,1
463,2.347902,1.0,32907277,0.0,0.5284384368407381,0.001,1.138,-0.116642930928043,13.0,5.57365e-05,3.65751e-05,0,0,0,0,1,0,0,0,0,0,0,1
464,4.265769,0.8333333333333334,91732035,1.0,0.5284384368407381,1.0,1.176,0.789236504187542,7.0,0.000620486,0.000630678,0,0,0,0,1,0,0,0,0,0,0,1
465,3.759882,0.7,2138565,1.0,0.6666666666666666,1.0,1.176,0.505249517280416,16.0,0.000145605,0.00010284,0,0,0,0,0,0,0,0,0,0,0,1
466,3.76226,1.0,29556872,1.0,0.8333333333333334,1.0,1.312,0.692472921524351,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
467,3.765536,0.8333333333333334,45856370,1.0,0.8333333333333334,0.952,1.026,0.923644014880055,19.0,1.99275e-05,1.83177e-05,0,0,0,0,0,0,0,0,0,0,0,1
468,3.279903,0.0,39239286,1.0,0.5,1.0,1.176,0.324883612962399,2.0,0.000601661,0.000466281,0,0,0,0,0,0,0,0,0,0,0,1
469,-1.411748,0.0,114279228,0.0,0.5284384368407381,0.0,-0.498,-1.62881762311788,4.0,0.000870795,0.000868786,0,0,0,0,1,0,0,0,0,0,0,1
470,3.714393,1.0,51947999,0.684895038271244,1.0,1.0,1.176,0.740723285897606,6.0,0.000445651,0.000457063,0,0,0,1,0,0,0,0,0,0,0,1
471,-0.933519,0.5,68846048,0.0,0.4,0.0,-3.038,-2.00196942830161,16.0,1.19289e-05,1.82802e-05,0,0,0,0,0,0,0,0,0,0,0,1
472,1.955128,0.3,68842610,0.0,0.5,0.968,0.24,-0.338730393646808,16.0,7.96191e-05,9.1421e-05,0,0,0,0,0,0,0,0,0,0,0,1
473,1.280567,0.0,45293793,1.0,0.0,0.486,-0.229,-0.849529496842629,1.0,7.59477e-05,3.6624e-05,0,0,0,0,0,0,0,0,0,0,0,1
474,-0.162659,0.0,152276045,0.0,0.0,0.0,0.186,-1.67271657480758,1.0,0.000167498,0.000128367,0,0,0,0,0,0,0,0,0,0,0,1
475,-0.246978,0.3,2134502,0.0,0.3333333333333333,0.002,-1.121,-1.29123596393595,16.0,1.25286e-05,9.54326e-06,0,0,0,0,0,0,0,0,0,0,0,1
476,3.323444,0.7,2131788,1.0,0.6666666666666666,1.0,1.176,0.233211267541763,16.0,0.000176233,0.000210307,0,0,0,0,0,0,0,0,0,0,0,1
477,3.680811,0.9545454545454546,41258545,0.7142857142857143,0.6,1.0,1.008,0.819036868498897,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
478,3.873053,0.9,41222967,1.0,0.6,1.0,1.137,0.79213301100152,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
479,3.779548,0.6666666666666666,112926884,0.684895038271244,0.5,1.0,1.138,0.662215326295531,12.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
480,3.145146,1.0,41244964,0.5714285714285714,0.6666666666666666,0.997,0.142,0.475611658018478,17.0,5.97452e-05,7.32413e-05,0,0,0,0,0,0,0,0,0,0,0,1
481,3.358021,0.6904761904761905,7578413,1.0,0.6666666666666666,1.0,1.026,0.765591795003804,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
482,4.347867,1.0,14029033,1.0,1.0,1.0,1.176,0.948803940811484,16.0,0.0561319,0.0509181,0,0,0,0,0,0,0,0,0,0,0,1
483,2.790642,1.0,32906732,0.0,0.5284384368407381,0.001,0.094,-0.206132546872849,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
484,3.278875,1.0,108143543,1.0,0.8333333333333334,1.0,1.312,0.615989512901991,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
485,3.766423,1.0,29586058,1.0,0.75,1.0,1.176,0.907448663044546,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
486,1.585613,0.0,47370041,0.5,0.3333333333333333,0.934,-0.231,-1.02749857003904,11.0,0.0964262,0.0928455,0,0,0,0,0,0,0,0,0,0,0,1
487,3.102307,1.0,32890599,1.0,0.5284384368407381,1.0,1.138,0.506706229871923,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
488,0.416615,0.0,32914224,0.0,0.5284384368407381,0.0,0.123,-1.08775550241894,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
